"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"130186",2009-01-01,"Clothing & Subsistence","Defense","DLA","8955","COFFEE, TEA, AND COCOA",-2,0,1,0,2,"Not PBL","Not PBL",794599,"Other DoD","DLA","DLA","DLA",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,0.000856814960413476,0.000860153417377428,0.000878508654214459,0.000879272988823725,5.90014801416164,2009-09-30,2008-10-01,TRUE,1,2.8046246821153e-07,4.92704906667512e-07,1,"No history [0-3]",3.96679774000344e-07
"130187",2009-01-01,"Fuels","Defense","DLA","9140","FUEL OILS",-2,0,1,0,2,"Not PBL","Not PBL",339897924.63,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,0.366511443931437,0.367939503359544,0.375791145391561,0.376118097410645,8.53134851284875,2009-09-30,2008-10-01,TRUE,1,0.000119970715897838,0.000210759609855166,1,"No history [0-3]",0.000169683868121423
"130188",2009-01-01,"Fuels","Defense","DLA","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,1,0,2,"Not PBL","Not PBL",1682646,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,0.00181439476500712,0.00182146429474044,0.0018603334172071,0.00186195197521301,6.22599275743891,2009-09-30,2008-10-01,TRUE,1,5.93908437194433e-07,1.04335386828383e-06,1,"No history [0-3]",8.40010665760444e-07
"130189",2009-01-01,"Other","Defense","DLA","9660","PRECIOUS METALS PRIMARY FORMS",-2,0,1,0,2,"Not PBL","Not PBL",548510.02,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,0.000591457566738311,0.000593762096565389,0.000606432677983921,0.000606960296558592,5.73918456553144,2009-09-30,2008-10-01,TRUE,1,1.93602652467416e-07,3.40113161746107e-07,1,"No history [0-3]",2.73827214444675e-07
"130190",2007-01-01,"Other","Defense","DLA","5530","PLYWOOD AND VENEER",-2,0,1,0,2,"Not PBL","Not PBL",9767088,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,0.010958375376057,0.0109631613004032,0.0111982707540058,0.0112085012623365,6.98976510066464,2007-09-30,2006-10-01,TRUE,1,3.57465914288525e-06,6.27981387525647e-06,1,"No history [0-3]",5.05591707143683e-06
"130191",2009-01-01,"Other","Defense","Navy","9610","ORES",-2,0,1,0,2,"Not PBL","Not PBL",4407170.39,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,0.00475224550149609,0.00477076194649517,0.00487256758215491,0.00487680689388071,6.64415984152564,2009-09-30,2008-10-01,TRUE,1,1.55555932666436e-06,2.73274252254631e-06,1,"No history [0-3]",2.20014794164882e-06
"130192",2010-01-01,"Other","Defense","Air Force","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",526874.52,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000561134757491859,0.000563634418600472,0.000573508387602778,0.000573999912844536,5.72170719631245,2010-09-30,2009-10-01,TRUE,1,1.8377919219531e-07,3.22855711551848e-07,1,"No history [0-3]",2.59933134336598e-07
"130193",2010-01-01,"Fuels","Defense","Air Force","9110","FUELS, SOLID",-2,0,1,0,2,"Not PBL","Not PBL",10280357.57,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.0109488421493063,0.0109976154511551,0.0111902759957925,0.0111998666194575,7.01200822049362,2010-09-30,2009-10-01,TRUE,1,3.58589329712422e-06,6.2995495744789e-06,1,"No history [0-3]",5.07180640519695e-06
"130194",2010-01-01,"Other","Defense","Army","9630","ADDITIVE METAL MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",96348.74,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000102613857384005,0.000103070966599007,0.000104876604252867,0.000104966488724262,4.98384603954544,2010-09-30,2009-10-01,TRUE,1,3.360742061741e-08,5.90401316234157e-08,1,"No history [0-3]",4.75335758836505e-08
"130195",2010-01-01,"Other","Defense","Army","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,1,0,2,"Not PBL","Not PBL",237090.47,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000252507377633446,0.000253632210595727,0.000258075439225425,0.000258296622725787,5.3749140975902,2010-09-30,2009-10-01,TRUE,1,8.26995677335211e-08,1.45283192654699e-07,1,"No history [0-3]",1.16968398829454e-07
"130196",2010-01-01,"Other","Defense","Army","9670","IRON AND STEEL SCRAP",-2,0,1,0,2,"Not PBL","Not PBL",135593.04,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000144410034514449,0.000145053331230879,0.000147594432428729,0.000147720928205687,5.13223739773775,2010-09-30,2009-10-01,TRUE,1,4.72962316691769e-08,8.30880707814037e-08,1,"No history [0-3]",6.68947207419096e-08
"130197",2010-01-01,"Clothing & Subsistence","Defense","Air Force","8905","MEAT, POULTRY, AND FISH",-2,0,1,0,2,"Not PBL","Not PBL",7118.46,"Air Force","Air Force","Air Force","Air Force",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,7.58134085857007e-06,7.61511310782445e-06,7.74851764859472e-06,7.75515851399935e-06,3.85238604899611,2010-09-30,2009-10-01,TRUE,1,2.48299126037567e-09,4.36201672544986e-09,1,"No history [0-3]",3.51188670017616e-09
"130198",2010-01-01,"Fuels","Defense","Air Force","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,1,0,2,"Not PBL","Not PBL",63105.96,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,6.72094516183681e-05,6.75088464608701e-05,6.86914929340774e-05,6.87503649635036e-05,4.80007037783175,2010-09-30,2009-10-01,TRUE,1,2.20120007919714e-08,3.86697759059642e-08,1,"No history [0-3]",3.11332762459645e-08
"130199",2010-01-01,"Fuels","Defense","Air Force","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,1,0,2,"Not PBL","Not PBL",0,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0,0,0,0,0,2010-09-30,2009-10-01,TRUE,1,0,0,1,"No history [0-3]",0
"130200",2010-01-01,"Fuels","Defense","Air Force","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,0,2,"Not PBL","Not PBL",340255.04,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000362380267232856,0.000363994545885954,0.000370371145228505,0.000370688571739841,5.53180456687457,2010-09-30,2009-10-01,TRUE,1,1.1868441918881e-07,2.08499896803327e-07,1,"No history [0-3]",1.6786455913834e-07
"130201",2010-01-01,"Other","Defense","Army","5530","PLYWOOD AND VENEER",-2,0,1,0,2,"Not PBL","Not PBL",7449643.9,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00793406013110523,0.00796940362262546,0.00810901476371238,0.00811596459309293,6.87213551355887,2010-09-30,2009-10-01,TRUE,1,2.59851157365651e-06,4.56495805138267e-06,1,"No history [0-3]",3.67527601945624e-06
"130202",2009-01-01,"Clothing & Subsistence","Defense","DLA","8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",1465,"Other DoD","DLA","DLA","DLA",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,1.57970739581316e-06,1.58586249977401e-06,1.61970399965792e-06,1.62111320128361e-06,3.16583762469013,2009-09-30,2008-10-01,TRUE,1,5.17087884492545e-10,9.0839868697029e-10,1,"No history [0-3]",7.31357412871781e-10
"130203",2006-01-01,"Clothing & Subsistence","Defense","DLA","8920","BAKERY AND CEREAL PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",12627,"Other DoD","DLA","DLA","DLA",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,1.45611724975756e-05,1.45473898488334e-05,1.48594052081002e-05,1.48727915194346e-05,4.10130018046768,2006-09-30,2005-10-01,TRUE,1,4.74333622422722e-09,8.33289761212484e-09,1,"No history [0-3]",6.708867512408e-09
"130204",2006-01-01,"Clothing & Subsistence","Defense","DLA","8940","SPECIAL DIETARY FOOD & SPECIAL PREP",-2,0,1,0,2,"Not PBL","Not PBL",94411,"Other DoD","DLA","DLA","DLA",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.000108872642485833,0.00010876959079894,0.0001111025029779,0.000111202591283863,4.97502259769836,2006-09-30,2005-10-01,TRUE,1,3.54655196218829e-08,6.23043633846771e-08,1,"No history [0-3]",5.01616291054052e-08
"130205",2006-01-01,"Clothing & Subsistence","Defense","DLA","8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,1,0,2,"Not PBL","Not PBL",47856958,"Other DoD","DLA","DLA","DLA",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.0551875679612917,0.0551353310370831,0.056317884766693,0.0563686195524146,7.67994508947589,2006-09-30,2005-10-01,TRUE,1,1.79774801982039e-05,3.15820963840785e-05,1,"No history [0-3]",2.54269415355092e-05
"130206",2010-01-01,"Fuels","Defense","Army","9110","FUELS, SOLID",-2,0,1,0,2,"Not PBL","Not PBL",16003621.84,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.0170442640881169,0.0171201903847812,0.0174201086005507,0.017435038500926,7.20421828060113,2010-09-30,2009-10-01,TRUE,1,5.58222609427843e-06,9.80662476629139e-06,1,"No history [0-3]",7.89537437796162e-06
"130207",2010-01-01,"Other","Defense","Army","9680","NONFERROUS SCRAP",-2,0,1,0,2,"Not PBL","Not PBL",17730,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,1.88829007148242e-05,1.8967017501219e-05,1.92992891593947e-05,1.93158296110687e-05,4.24870873560092,2010-09-30,2009-10-01,TRUE,1,6.18440435802978e-09,1.08645067250818e-08,1,"No history [0-3]",8.74708169942983e-09
"130208",2010-01-01,"Fuels","Defense","Army","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,0,2,"Not PBL","Not PBL",151064581.83,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.160887619865895,0.161604318521373,0.164435366411743,0.164576295707593,8.17916265283109,2010-09-30,2009-10-01,TRUE,1,5.26928628433953e-05,9.25686500402543e-05,1,"No history [0-3]",7.45275938610949e-05
"130209",2010-01-01,"Fuels","Defense","Army","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,0,2,"Not PBL","Not PBL",523224.16,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000557247031295955,0.000559729373930097,0.000569534932826925,0.000570023052620111,5.71868778943018,2010-09-30,2009-10-01,TRUE,1,1.82505909494104e-07,3.20618860972661e-07,1,"No history [0-3]",2.58132232071943e-07
"130210",2009-01-01,"Clothing & Subsistence","Defense","Navy","8945","FOOD, OILS AND FATS",-2,0,1,0,2,"Not PBL","Not PBL",178949.68,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,0.000192961182917678,0.000193713028572396,0.000197846766166215,0.000198018900077459,5.25273092611603,2009-09-30,2008-10-01,TRUE,1,6.31622603834935e-08,1.10960856208705e-07,1,"No history [0-3]",8.93352730368827e-08
"130211",2009-01-01,"Other","Defense","Navy","9620","MINERALS, NATURAL AND SYNTHETIC",-2,0,1,0,2,"Not PBL","Not PBL",20984.82,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,2.26279012653979e-05,2.2716067646763e-05,2.32008169871e-05,2.32210025450924e-05,4.32190524834655,2009-09-30,2008-10-01,TRUE,1,7.40682333123335e-09,1.30120020029405e-08,1,"No history [0-3]",1.04760434571877e-08
"130212",2009-01-01,"Other","Defense","Navy","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,1,0,2,"Not PBL","Not PBL",2275.52,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1073,0.968004196,0.946086808,0.927386935,0.923787529,0.904486252,0.9037,2.45368994765923e-06,2.46325039964899e-06,2.51581491146866e-06,2.5180037623105e-06,3.35708065696017,2009-09-30,2008-10-01,TRUE,1,8.03169844996913e-10,1.41097568612603e-09,1,"No history [0-3]",1.13598526971877e-09
"130213",2006-01-01,"Clothing & Subsistence","Defense","Navy","8945","FOOD, OILS AND FATS",-2,0,1,0,2,"Not PBL","Not PBL",76816,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,8.85824840875716e-05,8.84986377308933e-05,9.03967744092361e-05,9.04782096584217e-05,4.88545168862509,2006-09-30,2005-10-01,TRUE,1,2.88559527520581e-08,5.06929486792573e-08,1,"No history [0-3]",4.08132071618859e-08
"130214",2006-01-01,"Other","Defense","Navy","9410","CRUDE GRADES OF PLANT MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",209,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,2.41014100894377e-07,2.40785972788959e-07,2.45950399025338e-07,2.46171967020024e-07,2.32014628611105,2006-09-30,2005-10-01,TRUE,1,7.85109108151967e-11,1.37924732789585e-10,1,"No history [0-3]",1.11044057186448e-10
"130215",2006-01-01,"Other","Defense","Navy","9610","ORES",-2,0,1,0,2,"Not PBL","Not PBL",3859592,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.0354,0.905149051,0.884654819,0.867169179,0.867990762,0.849764834,0.849,0.00445079471626378,0.00444658188654777,0.00454195307404307,0.00454604475853946,6.58654139754382,2006-09-30,2005-10-01,TRUE,1,1.44985685787104e-06,2.54704878122881e-06,1,"No history [0-3]",2.05064475963806e-06
"130216",2010-01-01,"Clothing & Subsistence","Defense","Army","8905","MEAT, POULTRY, AND FISH",-2,0,1,0,2,"Not PBL","Not PBL",75591.96,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,8.05073590253221e-05,8.086599144227e-05,8.22826336246697e-05,8.23531539383375e-05,4.87847560617159,2010-09-30,2009-10-01,TRUE,1,2.63672446055281e-08,4.63208887637967e-08,1,"No history [0-3]",3.72932346271873e-08
"130217",2010-01-01,"Clothing & Subsistence","Defense","Army","8915","FRUITS AND VEGETABLES",-2,0,1,0,2,"Not PBL","Not PBL",180267.9,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000191989896095311,0.000192845144625381,0.00019622348157117,0.000196391654864364,5.25591839952325,2010-09-30,2009-10-01,TRUE,1,6.28792772911944e-08,1.10463723173513e-07,1,"No history [0-3]",8.89350281491622e-08
"130218",2010-01-01,"Clothing & Subsistence","Defense","Army","8945","FOOD, OILS AND FATS",-2,0,1,0,2,"Not PBL","Not PBL",2058749.2,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.0021926202335208,0.0022023875976887,0.00224096988818231,0.0022428905109489,6.31360344341732,2010-09-30,2009-10-01,TRUE,1,7.18112663540346e-07,1.26155073483682e-06,1,"No history [0-3]",1.01568231534325e-06
"130219",2010-01-01,"Fuels","Defense","Army","9140","FUEL OILS",-2,0,1,0,2,"Not PBL","Not PBL",43297183.52,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.0461126011077091,0.0463180167838314,0.0471294339841995,0.0471698262555834,7.63645964643407,2010-09-30,2009-10-01,TRUE,1,1.51024980514102e-05,2.65314462227942e-05,1,"No history [0-3]",2.13606317881921e-05
"130220",2010-01-01,"Fuels","Defense","Army","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,1,0,2,"Not PBL","Not PBL",146617.4,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000156151258165012,0.000156846857968597,0.000159594562797441,0.000159731343283582,5.16618551379464,2010-09-30,2009-10-01,TRUE,1,5.11416405822333e-08,8.98435266956577e-08,1,"No history [0-3]",7.23335801668349e-08
"130221",2010-01-01,"Fuels","Defense","DLA","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,0,2,"Not PBL","Not PBL",6279567169.94,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,6.68789866903816,6.71769094260193,6.83537408959467,6.84123234550605,9.79792971026828,2010-09-30,2009-10-01,TRUE,1,0.00219037690763213,0.00384796388879956,1,"No history [0-3]",0.00309801957543838
"130222",2010-01-01,"Fuels","Defense","DLA","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,0,2,"Not PBL","Not PBL",36643721.58,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.0390264950037677,0.0392003445300427,0.0398870715537941,0.0399212567599956,7.56399957470052,2010-09-30,2009-10-01,TRUE,1,1.27817028445449e-05,2.24543688402671e-05,1,"No history [0-3]",1.80781515189746e-05
"130223",2010-01-01,"Other","Defense","DLA","5530","PLYWOOD AND VENEER",-2,0,1,0,2,"Not PBL","Not PBL",3976283.32,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00423484281700911,0.00425370757587395,0.00432822569500044,0.00433193519991284,6.59947732138144,2010-09-30,2009-10-01,TRUE,1,1.38696807066944e-06,2.43656835143659e-06,1,"No history [0-3]",1.96169628088664e-06
"130224",2007-01-01,"Other","Defense","Army","9410","CRUDE GRADES OF PLANT MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",30537,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,3.42615842980684e-05,3.42765475882282e-05,3.50116220940238e-05,3.50436079871471e-05,4.48482636908444,2007-09-30,2006-10-01,TRUE,1,1.11762447769782e-08,1.96339662659645e-08,1,"No history [0-3]",1.58074279263652e-08
"130225",2007-01-01,"Other","Defense","Army","9610","ORES",-2,0,1,0,2,"Not PBL","Not PBL",561137,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.0642,0.930326077,0.909261791,0.891289782,0.890900693,0.872196093,0.8714,0.000629578630129522,0.000629853590202562,0.000643361056651741,0.000643948817994033,5.7490689059625,2007-09-30,2006-10-01,TRUE,1,2.05370680335961e-07,3.60786748160741e-07,1,"No history [0-3]",2.90471646995998e-07
"130226",2010-01-01,"Clothing & Subsistence","Defense","DLA","8955","COFFEE, TEA, AND COCOA",-2,0,1,0,2,"Not PBL","Not PBL",4125664.43,"Other DoD","DLA","DLA","DLA",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00439393749658047,0.0044135109671724,0.00449082858483921,0.0044946774485238,6.61549390077576,2010-09-30,2009-10-01,TRUE,1,1.43907372141345e-06,2.52810541145888e-06,1,"No history [0-3]",2.03539333523077e-06
"130227",2010-01-01,"Fuels","Defense","DLA","9110","FUELS, SOLID",-2,0,1,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0,0,0,0,0,2010-09-30,2009-10-01,TRUE,1,0,0,1,"No history [0-3]",0
"130228",2010-01-01,"Fuels","Defense","DLA","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,1,0,2,"Not PBL","Not PBL",7144847.61,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00760944433402024,0.00764334177452977,0.00777724083616468,0.00778390631877111,6.85399297030797,2010-09-30,2009-10-01,TRUE,1,2.49219552717105e-06,4.37818640206034e-06,1,"No history [0-3]",3.52490500703023e-06
"130229",2010-01-01,"Clothing & Subsistence","Defense","DLA","8905","MEAT, POULTRY, AND FISH",-2,0,1,0,2,"Not PBL","Not PBL",16057212.65,"Other DoD","DLA","DLA","DLA",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.0171013396631003,0.0171775202116946,0.017478442753877,0.0174934226495261,7.20567015888879,2010-09-30,2009-10-01,TRUE,1,5.60091911395775e-06,9.83946389294946e-06,1,"No history [0-3]",7.92181336236143e-06
"130230",2010-01-01,"Clothing & Subsistence","Defense","DLA","8915","FRUITS AND VEGETABLES",-2,0,1,0,2,"Not PBL","Not PBL",96938974.39,"Other DoD","DLA","DLA","DLA",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.10324247201372,0.103702381489303,0.105519080517076,0.105609515622617,7.98649842059491,2010-09-30,2009-10-01,TRUE,1,3.38133003767881e-05,5.94018127006593e-05,1,"No history [0-3]",4.78247675605339e-05
