"","Fiscal.Year","MajorCommandID","ProductOrServiceArea","Customer","SubCustomer","ContractingOfficeID","ContractingOfficeName","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.component","Subcustomer.Obsolete","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","MajorCommandCode","ContractingOfficeCode","AgencyID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","DepartmentID","Deflator.2013","Deflator.2012","Deflator.2011","Deflator.2005","Deflator.2014","Obligation.2013","Obligation.2014","LogOfAction.Obligation","Graph","LengthSingleScore","JointScore","AddressCat","pObligationA"
"52247",2014-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",650945.1687,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.000637281511510328,0.0006509451687,5.81354440802454,TRUE,0,0,"No history [0-3]",NA
"52248",2014-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8950","CONDIMENTS AND RELATED PRODUCTS",-2,1,1,0,2,"Not PBL","Not PBL",20982.1406,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,2.0541715215422e-05,2.09821406e-05,4.32184979288255,TRUE,1,3,"No history [0-3]",NA
"52249",2014-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM3S1","DLA TROOP SUPPORT","8905","MEAT, POULTRY, AND FISH",-2,0,1,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0,0,0,TRUE,1,1,"No history [0-3]",NA
"52250",2014-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM3S1","DLA TROOP SUPPORT","8915","FRUITS AND VEGETABLES",-2,0,1,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0,0,0,TRUE,1,1,"No history [0-3]",NA
"52373",2013-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPE300","DLA TROOP SUPPORT","8915","FRUITS AND VEGETABLES",-2,0,1,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0,0,0,TRUE,1,1,"No history [0-3]",NA
"52374",2013-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPE300","DLA TROOP SUPPORT","8945","FOOD, OILS AND FATS",-2,0,1,0,2,"Not PBL","Not PBL",41866.9883,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,4.18669883e-05,4.25175061440032e-05,4.62187172105999,TRUE,1,1,"No history [0-3]",NA
"52378",2013-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPE3S1","DLA TROOP SUPPORT SUBSISTENCE SUPPLY CHAIN","8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",3015982.9944,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.0030159829944,0.00306284451548695,6.4794288884381,TRUE,1,1,"No history [0-3]",NA
"52379",2013-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPE3S1","DLA TROOP SUPPORT SUBSISTENCE SUPPLY CHAIN","8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,0,0,2,"Not PBL","Not PBL",61200,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,6.12e-05,6.21509089062659e-05,4.78675142214556,TRUE,0,0,"No history [0-3]",NA
"52382",2013-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8910","DAIRY FOODS AND EGGS",-2,1,1,0,2,"Not PBL","Not PBL",652376610.2525,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.6523766102525,0.662513060071595,8.81449838182813,TRUE,1,3,"No history [0-3]",NA
"52383",2013-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",2356205.682,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.002356205682,0.0023928157631766,6.37221319895831,TRUE,0,0,"No history [0-3]",NA
"52384",2013-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8925","SUGAR, CONFECTIONERY, AND NUTS",-2,1,1,0,2,"Not PBL","Not PBL",322259.7455,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.0003222597455,0.000327266929521682,5.50820605978146,TRUE,1,3,"No history [0-3]",NA
"52385",2013-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8945","FOOD, OILS AND FATS",-2,0,1,0,2,"Not PBL","Not PBL",593659.1509,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.0005936591509,0.000602883264852239,5.77353716657965,TRUE,1,1,"No history [0-3]",NA
"52386",2013-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8950","CONDIMENTS AND RELATED PRODUCTS",-2,1,1,0,2,"Not PBL","Not PBL",331746.7719,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.0003317467719,0.000336901362750076,5.52080670560478,TRUE,1,3,"No history [0-3]",NA
"52387",2013-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM302","DLA TROOP SUPPORT PACIFIC","8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",1057793.349,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.001057793349,0.00107422905351884,6.02440083201395,TRUE,1,1,"No history [0-3]",NA
"52389",2013-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM3S1","DLA TROOP SUPPORT","8905","MEAT, POULTRY, AND FISH",-2,0,1,0,2,"Not PBL","Not PBL",1947774.56,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.00194777456,0.00197803854981213,6.28953868918849,TRUE,1,1,"No history [0-3]",NA
"52390",2013-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM3S1","DLA TROOP SUPPORT","8915","FRUITS AND VEGETABLES",-2,0,1,0,2,"Not PBL","Not PBL",2197258.3882,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.0021972583882,0.00223139878968214,6.34188113109943,TRUE,1,1,"No history [0-3]",NA
"52527",2014-09-30,"ORG-2777","Other","Defense","DLA","SP4510","DLA DISPOSITION SERVICES -  EBS","9660","PRECIOUS METALS PRIMARY FORMS",-2,0,1,0,2,"Not PBL","Not PBL",651875.7504,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA DISPOSITION SVCS",NA,"97AS","DLA DISPOSITION SERVICES",2004,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.000638192559845696,0.0006518757504,5.81416482570448,TRUE,1,1,"No history [0-3]",NA
"52606",2014-09-30,"ORG-2781","Fuels","Defense","DLA","SPE8E5","DLA TROOP SUPPORT C&E (MAT&ME)","9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",274524.5904,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.000268762185095031,0.0002745245904,5.43858125223496,TRUE,0,0,"No history [0-3]",NA
"52610",2014-09-30,"ORG-2781","Other","Defense","DLA","SPE8E6","DLA TROOP SUPPORT C&E (CLASS IV)","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",6020321.6654,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.0058939521716808,0.0060203216654,6.77961969620403,TRUE,1,1,"No history [0-3]",NA
"52794",2014-09-30,"ORG-2781","Other","Defense","DLA","SPE8EU","DLA TROOP SUPPORT EUROPE AND AFRICA","5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",841506.6518,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.000823843015958004,0.0008415066518,5.92505755326326,TRUE,0,0,"No history [0-3]",NA
"52844",2014-09-30,"ORG-2781","Fuels","Defense","DLA","SPM8EB","DLA TROOP SUPPORT","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0,0,0,TRUE,0,0,"No history [0-3]",NA
"53035",2013-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,2,2,"Not PBL","Not PBL",109906.0703,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.0001099060703,0.000111613760840865,5.04102167991201,TRUE,2,2,"No history [0-3]",NA
"53036",2013-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,1,2,"Not PBL","Not PBL",5415747094.0415,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,5.4157470940415,5.49989549511679,9.73365837535457,TRUE,2,2,"No history [0-3]",NA
"53037",2013-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,1,1,0,2,"Not PBL","Not PBL",775117392,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.775117392,0.787160954605464,8.88936748165075,TRUE,1,3,"No history [0-3]",NA
"53038",2013-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,1,2,"Not PBL","Not PBL",-5109769.6686,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,-0.0051097696686,-0.00518916387590129,NA,TRUE,2,2,"No history [0-3]",NA
"53039",2013-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,1,1,0,2,"Not PBL","Not PBL",-598606.3467,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,-0.0005986063467,-0.000607907328831116,NA,TRUE,1,3,"No history [0-3]",NA
"53040",2013-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9140","FUEL OILS",-2,0,1,2,2,"Not PBL","Not PBL",407906973.875,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.407906973875,0.414244921168884,8.61056113039564,TRUE,2,2,"No history [0-3]",NA
"53046",2013-09-30,"ORG-2775","Fuels","Defense","DLA","SPE601","DLA ENERGY AEROSPACE ENRGY-DLAE-M","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,0,2,"Not PBL","Not PBL",20702291.3547,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.0207022913547,0.0210239579107342,7.3160184163569,TRUE,1,1,"No history [0-3]",NA
"53106",2013-09-30,"ORG-2781","Fuels","Defense","DLA","SPE8E5","DLA TROOP SUPPORT C&E (MAT&ME)","9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",56636.4297,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,5.66364297e-05,5.75164310957652e-05,4.7530958680846,TRUE,0,0,"No history [0-3]",NA
"53107",2013-09-30,"ORG-2781","Other","Defense","DLA","SPE8E6","DLA TROOP SUPPORT C&E (CLASS IV)","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",2176062.2761,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.0021760622761,0.00220987333817406,6.33767132015278,TRUE,1,1,"No history [0-3]",NA
"53222",2013-09-30,"ORG-2781","Fuels","Defense","DLA","SPE8EB","DLA TROOP SUPPORT C&E (HVAC)","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",28128.6399,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,2.81286399e-05,2.85656950340205e-05,4.44914873329548,TRUE,0,0,"No history [0-3]",NA
"53260",2014-09-30,"ORG-2784","Other","Defense","DLA","SPMYM2","DLA MARITIME - PUGET SOUND","5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",501716.2505,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.000491184981227336,0.0005017162505,5.70045816797649,TRUE,0,0,"No history [0-3]",NA
"53343",2014-09-30,"ORG-2791","Fuels","Defense","DLA","SP4703","DLA CONTRACTING SERVICES OFFICE","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",-31538,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DCSO",NA,"97AS","DLA CONTRACTING SERVICES OFFICE",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,-3.08760019682634e-05,-3.1538e-05,NA,TRUE,0,0,"No history [0-3]",NA
"53447",2013-09-30,"ORG-2791","Fuels","Defense","DLA","SP4703","DLA CONTRACTING SERVICES OFFICE","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",958348,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DCSO",NA,"97AS","DLA CONTRACTING SERVICES OFFICE",2005,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.000958348,0.000973238549812125,5.98152324084894,TRUE,0,0,"No history [0-3]",NA
"53532",2013-09-30,"ORG-2781","Fuels","Defense","DLA","SPM8E1","DLA TROOP SUPPORT","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0,0,0,TRUE,0,0,"No history [0-3]",NA
"53559",2013-09-30,"ORG-2781","Fuels","Defense","DLA","SPM8EB","DLA TROOP SUPPORT","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",704085.3403,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,0.0007040853403,0.000715025226261806,5.84762530200453,TRUE,0,0,"No history [0-3]",NA
"53890",2014-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,2,2,"Not PBL","Not PBL",114216638.0625,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.111819175015098,0.1142166380625,8.05772937267,TRUE,2,2,"No history [0-3]",NA
"53891",2014-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,0,0,2,"Not PBL","Not PBL",-176019.8203,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,-0.00017232507825595,-0.0001760198203,NA,TRUE,0,0,"No history [0-3]",NA
"53892",2014-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,2,2,"Not PBL","Not PBL",-182902.0118,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,-0.000179062809193231,-0.0001829020118,NA,TRUE,2,2,"No history [0-3]",NA
"53896",2014-09-30,"ORG-2775","Fuels","Defense","DLA","SPE600","DLA ENERGY","9140","FUEL OILS",-2,0,1,0,2,"Not PBL","Not PBL",1284869400.6549,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,1.25789936405549,1.2848694006549,9.10885898645535,TRUE,1,1,"No history [0-3]",NA
"53898",2014-09-30,"ORG-2775","Fuels","Defense","DLA","SPE601","DLA ENERGY AEROSPACE ENRGY-DLAE-M","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,0,0,2,"Not PBL","Not PBL",2393230.6927,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.00234299561095547,0.0023932306927,6.37898456394469,TRUE,0,0,"No history [0-3]",NA
"53899",2014-09-30,"ORG-2775","Fuels","Defense","DLA","SPE601","DLA ENERGY AEROSPACE ENRGY-DLAE-M","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,2,2,"Not PBL","Not PBL",168000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.000164473597903109,0.000168,5.22530928172586,TRUE,2,2,"No history [0-3]",NA
"54033",2013-09-30,"ORG-2784","Other","Defense","DLA","SPMYM1","DLA MARITIME - NORFOLK","9420","FIBERS VEGETABLE ANIMAL & SYNTHETIC",-2,0,0,0,2,"Not PBL","Not PBL",4714.04,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,1,1.020164046,1.043797535,1.194,0.9847,4.71404e-06,4.78728546765512e-06,3.67339326331889,TRUE,0,0,"No history [0-3]",NA
"54139",2014-09-30,"ORG-2781","Other","Defense","DLA","SPE8EU","DLA TROOP SUPPORT EUROPE AND AFRICA","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",392110.0989,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.000383879516310874,0.0003921100989,5.59340802781427,TRUE,1,1,"No history [0-3]",NA
"54175",2014-09-30,"ORG-2781","Fuels","Defense","DLA","SPM8E9","DLA TROOP SUPPORT","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",-3085,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,-3.02024434244697e-06,-3.085e-06,NA,TRUE,0,0,"No history [0-3]",NA
"54466",2014-09-30,"ORG-2784","Fuels","Defense","DLA","SPE7M4","DLA LAND AND MARITIME","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",5885,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,5.76147097416545e-06,5.885e-06,3.76974646717945,TRUE,0,0,"No history [0-3]",NA
"54689",2014-09-30,"ORG-2784","Other","Defense","DLA","SPMYM2","DLA MARITIME - PUGET SOUND","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0,0,0,TRUE,0,0,"No history [0-3]",NA
"54752",2014-09-30,"ORG-2784","Fuels","Defense","DLA","SPMYM4","DLA MARITIME - PEARL HARBOR","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",24601.24,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,2.40848479504636e-05,2.460124e-05,4.39095699781823,TRUE,0,0,"No history [0-3]",NA
"54770",2014-09-30,"ORG-2785","Clothing & Subsistence","Defense","DLA","SPM2D0","DLA TROOP SUPPORT","8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",673480.7589,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT MED",NA,"97AS","DLA TROOP SUPPORT MEDICAL",2004,2014,NA,1.021440536,1.04203691,1.066177113,1.2196,1,0.000659344068659519,0.0006734807589,5.82832519260106,TRUE,1,1,"No history [0-3]",NA
