"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"256972",2014-01-01,"Other","Defense","DLA","4235","HAZARDOUS MATERIAL SPILL CONTAINMENT AND CLEAN-UP EQUIPMENT AND MATERIAL",0,1,1,0,2,"Not PBL","Not PBL",1532728.5594,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00150055583793671,0.0015327285594,0.00155437965033492,0.00155528012115677,6.18546524970588,2014-09-30,2013-10-01,TRUE,1,4.97090236750681e-07,8.73762300148575e-07,5,"Outer edge [4-5]",1.24814134981924e-06
"256973",2014-01-01,"Other","Defense","DLA","4240","SAFETY AND RESCUE EQUIPMENT",0,1,1,0,2,"Not PBL","Not PBL",15667121.8272,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0153382612839638,0.0156671218272,0.0158884332115863,0.0158976375719939,7.1949892205035,2014-09-30,2013-10-01,TRUE,1,5.08111710356156e-06,8.93135338314635e-06,5,"Outer edge [4-5]",1.27581511189684e-05
"256974",2014-01-01,"Other","Defense","DLA","4250","RECYCLING AND RECLAMATION EQUIPMENT",0,1,1,0,2,"Not PBL","Not PBL",5439.0601,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,5.32489157058478e-06,5.4390601e-06,5.51589143722759e-06,5.5190868594622e-06,3.73552385766683,2014-09-30,2013-10-01,TRUE,1,1.76398074938238e-09,3.10064403411569e-09,5,"Outer edge [4-5]",4.42917030111285e-09
"256975",2014-01-01,"Other","Defense","DLA","4320","POWER AND HAND PUMPS",0,1,1,0,2,"Not PBL","Not PBL",2750783.8891,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00269304359103681,0.0027507838891,0.00278964104470004,0.00279125711730086,6.43945647208432,2014-09-30,2013-10-01,TRUE,1,8.92126532318256e-07,1.56813888761396e-06,5,"Outer edge [4-5]",2.24003597724199e-06
"256976",2014-01-01,"Other","Defense","DLA","4730","FITTINGS - HOSE PIPE & TUBE",0,1,1,0,2,"Not PBL","Not PBL",6032506.5181,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00590588125836823,0.0060325065181,0.00611772078933406,0.00612126485854896,6.78049779983459,2014-09-30,2013-10-01,TRUE,1,1.9564456308273e-06,3.43894992925538e-06,5,"Outer edge [4-5]",4.91242939404884e-06
"256977",2014-01-01,"Other","Defense","DLA","4820","VALVES, NONPOWERED",0,1,1,0,2,"Not PBL","Not PBL",3899513.4955,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00381766080164651,0.0038995134955,0.00395459743112268,0.00395688837696601,6.59101042769335,2014-09-30,2013-10-01,TRUE,1,1.26467930332647e-06,2.2229949721967e-06,5,"Outer edge [4-5]",3.17547683708392e-06
"256978",2014-01-01,"Other","Defense","DLA","5315","NAILS, MACHINE KEYS, AND PINS",0,1,1,0,2,"Not PBL","Not PBL",3209567.2279,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00314219684336084,0.0032095672279,0.00325490508729255,0.00325679069294774,6.50644647688904,2014-09-30,2013-10-01,TRUE,1,1.04091786076498e-06,1.82967742483326e-06,5,"Outer edge [4-5]",2.61363536785332e-06
"256979",2014-01-01,"Other","Defense","DLA","5320","RIVETS",0,1,1,0,2,"Not PBL","Not PBL",125167.5195,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000122540192099837,0.0001251675195,0.000126935616877826,0.000127009152207002,5.09749164571146,2014-09-30,2013-10-01,TRUE,1,4.0593979619005e-08,7.13542258160989e-08,5,"Outer edge [4-5]",1.01927217173674e-07
"256980",2014-01-01,"Other","Defense","DLA","5325","FASTENING DEVICES",0,1,1,0,2,"Not PBL","Not PBL",565881.1717,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000554003049375749,0.0005658811717,0.000573874723220717,0.000574207175748351,5.75272524409821,2014-09-30,2013-10-01,TRUE,1,1.8352499787909e-07,3.22591779975e-07,5,"Outer edge [4-5]",4.60811984712687e-07
"256981",2014-01-01,"Other","Defense","DLA","5330","PACKING AND GASKET MATERIALS",0,1,1,0,2,"Not PBL","Not PBL",4072439.7588,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00398695725817562,0.0040724397588,0.00412996642456481,0.00413235896377473,6.60985466876588,2014-09-30,2013-10-01,TRUE,1,1.32076226507271e-06,2.32157501668694e-06,5,"Outer edge [4-5]",3.31629526078378e-06
"256984",2014-01-01,"Other","Defense","DLA","4030","FITTINGS FOR ROPE, CABLE, AND CHAIN",0,1,1,0,2,"Not PBL","Not PBL",91255.5381,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,8.93400397612573e-05,9.12555381e-05,9.25445999770045e-05,9.25982121765601e-05,4.96025923031521,2014-09-30,2013-10-01,TRUE,1,2.95957407205208e-08,5.20220285467671e-08,5,"Outer edge [4-5]",7.43117950038082e-08
"256985",2014-01-01,"Other","Defense","DLA","4440","DRIERS DEHYDRATORS & ANHYDRATORS",0,1,1,0,2,"Not PBL","Not PBL",2571416.4318,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00251744114431738,0.0025714164318,0.00260773986992935,0.00260925056499239,6.41017241479444,2014-09-30,2013-10-01,TRUE,1,8.33954580560844e-07,1.46588691279358e-06,5,"Outer edge [4-5]",2.09397231913693e-06
"256986",2014-01-01,"Other","Defense","DLA","4540","WASTE DISPOSAL EQUIPMENT",0,1,1,0,2,"Not PBL","Not PBL",17495.7295,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.71284855881224e-05,1.74957295e-05,1.77428715187575e-05,1.77531501775748e-05,4.24293205549109,2014-09-30,2013-10-01,TRUE,1,5.67416602629586e-09,9.97378743740611e-09,5,"Outer edge [4-5]",1.42472346458727e-08
"256987",2014-01-01,"Other","Defense","DLA","5305","SCREWS",0,1,1,0,2,"Not PBL","Not PBL",1066997.9141,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00104460110647107,0.0010669979141,0.00108207016464552,0.00108269702090309,6.02816357041252,2014-09-30,2013-10-01,TRUE,1,3.46045777303242e-07,6.08263313135305e-07,5,"Outer edge [4-5]",8.68884584026031e-07
"256988",2014-01-01,"Other","Defense","DLA","5335","METAL SCREENING",0,1,1,0,2,"Not PBL","Not PBL",22919.5698,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,2.24384768297467e-05,2.29195698e-05,2.32433281634009e-05,2.32567933028919e-05,4.36020646167059,2014-09-30,2013-10-01,TRUE,1,7.43321073273775e-09,1.3065755122814e-08,5,"Outer edge [4-5]",1.86640110618456e-08
"256989",2014-01-01,"Other","Defense","DLA","5360","COIL, FLAT, LEAF, AND WIRE SPRINGS",0,1,1,0,2,"Not PBL","Not PBL",205503.5602,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000201189940047572,0.0002055035602,0.000208406472292329,0.000208527204667681,5.31281935011389,2014-09-30,2013-10-01,TRUE,1,6.66483395030591e-08,1.17151378401512e-07,5,"Outer edge [4-5]",1.67346977028402e-07
"256990",2014-01-01,"Other","Defense","DLA","5680","MISC CONTRUCT MATERIALS",0,1,1,0,2,"Not PBL","Not PBL",44441242.3333,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0435083989395345,0.0444412423333,0.0450690125755378,0.0450951215964485,7.6477861909294,2014-09-30,2013-10-01,TRUE,1,1.44130593362221e-05,2.53346111967831e-05,5,"Outer edge [4-5]",3.61896774568113e-05
"257015",2014-01-01,"Other","Defense","DLA","6695","COMBINATION & MISC INSTRUMENTS",0,1,1,0,2,"Not PBL","Not PBL",1970594.9393,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00192923118854958,0.0019705949393,0.00199843126424157,0.00199958897950279,6.29459736314015,2014-09-30,2013-10-01,TRUE,1,6.39097835627066e-07,1.12337671028844e-06,5,"Outer edge [4-5]",1.60470750831947e-06
"257040",2014-01-01,"Other","Defense","DLA","8145","SPECIAL SHIPPING & STORAGE CONTAIN",0,1,1,0,2,"Not PBL","Not PBL",308139.6799,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000301671677439674,0.0003081396799,0.000312492414237243,0.00031267344485033,5.48874762708037,2014-09-30,2013-10-01,TRUE,1,9.99349985973583e-08,1.75661133098392e-07,5,"Outer edge [4-5]",2.50926280223949e-07
"257041",2014-01-01,"Other","Defense","DLA","9330","PLASTICS FABRICATED MATERIALS",0,1,1,0,2,"Not PBL","Not PBL",5740,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,5.61951459502289e-06,5.74e-06,5.82108236856702e-06,5.82445459157788e-06,3.75891189239797,2014-09-30,2013-10-01,TRUE,1,1.86158073551253e-09,3.2722007899534e-09,5,"Outer edge [4-5]",4.67423361039673e-09
"257042",2014-01-01,"Other","Defense","DLA","9515","PLATE, SHEET, STRIP, FOIL, AND LEAF",0,1,1,0,2,"Not PBL","Not PBL",11196.4004,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.09613824842369e-05,1.11964004e-05,1.13545590522398e-05,1.136113688483e-05,4.04907842109112,2014-09-30,2013-10-01,TRUE,1,3.63118524246076e-09,6.38273000583878e-09,5,"Outer edge [4-5]",9.11752457580825e-09
"257078",2014-01-01,"Other","Defense","DLA","6685","PRESSURE TEMP HUMIDITY INSTRUMENTS",0,1,1,0,2,"Not PBL","Not PBL",11636940.0464,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0113926749881796,0.0116369400464,0.0118013216948032,0.0118081583423643,7.06583879683714,2014-09-30,2013-10-01,TRUE,1,3.77405982764678e-06,6.63386836454189e-06,5,"Outer edge [4-5]",9.47626764582831e-06
"257080",2014-01-01,"Other","Defense","DLA","9340","GLASS FABRICATED MATERIALS",0,1,1,0,2,"Not PBL","Not PBL",12447.74,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.21864558545384e-05,1.244774e-05,1.26235748854541e-05,1.26308878741755e-05,4.09509050849004,2014-09-30,2013-10-01,TRUE,1,4.03701619941964e-09,7.09608095141717e-09,5,"Outer edge [4-5]",1.01365234636724e-08
"257081",2014-01-01,"Other","Defense","DLA","9390","MISC FABRICATED NONMETAL MATERIALS",0,1,1,0,2,"Not PBL","Not PBL",48469.29,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,4.74518959173165e-05,4.846929e-05,4.91539598320491e-05,4.91824353120244e-05,4.68546665802809,2014-09-30,2013-10-01,TRUE,1,1.57194244822247e-08,2.76308796213381e-08,5,"Outer edge [4-5]",3.94698230644714e-08
"257134",2014-01-01,"Other","Defense","DLA","4330","CENTRIFUGALS SEPARATORS & FILTERS",0,1,1,0,2,"Not PBL","Not PBL",395670.6578,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000387365337339618,0.0003956706578,0.000401259841442316,0.000401492296093354,5.5973338449892,2014-09-30,2013-10-01,TRUE,1,1.28322800377709e-07,2.25559902267342e-07,5,"Outer edge [4-5]",3.22205067480234e-07
"257145",2014-01-01,"Other","Defense","DLA","3460","MACHINE TOOL ACCESSORIES",0,1,1,0,2,"Not PBL","Not PBL",68579.48,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,6.71399632019303e-05,6.857948e-05,6.95482233229084e-05,6.95885134449518e-05,4.83619418777824,2014-09-30,2013-10-01,TRUE,1,2.2241505020813e-08,3.90950920959222e-08,5,"Outer edge [4-5]",5.58460819511376e-08
"257146",2014-01-01,"Other","Defense","DLA","3740","PEST DISEASE & FROST CONT EQ",0,1,1,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0,0,0,0,0,2014-09-30,2013-10-01,TRUE,1,0,0,5,"Outer edge [4-5]",0
"257147",2014-01-01,"Other","Defense","DLA","3940","BLOCKS, TACKLE, RIGGING, AND SLINGS",0,1,1,0,2,"Not PBL","Not PBL",24727.71,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,2.42086632833612e-05,2.472771e-05,2.50770098773586e-05,2.50915372907154e-05,4.39318389879505,2014-09-30,2013-10-01,TRUE,1,8.01962170197569e-09,1.40965212884562e-08,5,"Outer edge [4-5]",2.01364273850424e-08
"257148",2014-01-01,"Other","Defense","DLA","3950","WINCHES HOISTS CRANES & DERRICKS",0,1,1,0,2,"Not PBL","Not PBL",19631.4004,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.92193277122889e-05,1.96314004e-05,1.99087105816585e-05,1.99202439370878e-05,4.29295128097034,2014-09-30,2013-10-01,TRUE,1,6.36680083550051e-09,1.1191268971563e-08,5,"Outer edge [4-5]",1.59863678691351e-08
"257162",2014-01-01,"Other","Defense","DLA","4510","PLUMBING FIXTURES AND ACCESSORIES",0,1,1,0,2,"Not PBL","Not PBL",903899.2843,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000884925996612298,0.0009038992843,0.000916667628362209,0.000917198664941654,5.95612004252237,2014-09-30,2013-10-01,TRUE,1,2.93150086149206e-07,5.15285705945083e-07,5,"Outer edge [4-5]",7.36069061862126e-07
"257163",2014-01-01,"Other","Defense","DLA","5180","SETS KITS & OUTFITS OF HAND TOOLS",0,1,1,0,2,"Not PBL","Not PBL",231528.8614,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000226668957457549,0.0002315288614,0.000234799402945982,0.00023493542506342,5.36460513602563,2014-09-30,2013-10-01,TRUE,1,7.50887923514617e-08,1.3198761727702e-07,5,"Outer edge [4-5]",1.8854006720083e-07
"257164",2014-01-01,"Other","Defense","DLA","5331","O-RING",0,1,1,0,2,"Not PBL","Not PBL",627190.4605,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000614025426243706,0.0006271904605,0.000636050057726477,0.000636418529173009,5.79739944415387,2014-09-30,2013-10-01,TRUE,1,2.03408654836939e-07,3.57542355452847e-07,5,"Outer edge [4-5]",5.10737757942387e-07
"257165",2014-01-01,"Other","Defense","DLA","5411","RIGID WALL SHELTERS",0,1,1,0,2,"Not PBL","Not PBL",4919.04,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,4.81578694660303e-06,4.91904e-06,4.98852561224319e-06,4.99141552511415e-06,3.69188035411222,2014-09-30,2013-10-01,TRUE,1,1.59532928592605e-09,2.8041962672147e-09,5,"Outer edge [4-5]",4.00570419841218e-09
"257173",2014-01-01,"Other","Defense","DLA","4520","SPACE AND WATER HEATING EQUIPMENT",0,1,1,0,2,"Not PBL","Not PBL",51727.4798,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,5.06416947212285e-05,5.17274798e-05,5.24581743265133e-05,5.24885639776763e-05,4.71372131978516,2014-09-30,2013-10-01,TRUE,1,1.67761114794936e-08,2.94882753072925e-08,5,"Outer edge [4-5]",4.21230530770519e-08
"257174",2014-01-01,"Other","Defense","DLA","4923","DEPTH CHARGES AND UNDERWATER MINES MAINTENANCE, REPAIR, AND CHECKOUT SPECIALIZED EQUIPMENT",0,1,1,0,2,"Not PBL","Not PBL",86900,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,8.50759265344057e-05,8.69e-05,8.81275362070512e-05,8.81785895484526e-05,4.93901977644867,2014-09-30,2013-10-01,TRUE,1,2.8183164793735e-08,4.9539067708528e-08,5,"Outer edge [4-5]",7.07649652863198e-08
"257175",2014-01-01,"Other","Defense","DLA","4931","FIRE CONT MAINT EQ",0,1,1,0,2,"Not PBL","Not PBL",1275389,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00124861796164314,0.001275389,0.00129340495138751,0.00129415423642821,6.10564266695584,2014-09-30,2013-10-01,TRUE,1,4.13630591060033e-07,7.27060782804509e-07,5,"Outer edge [4-5]",1.03858294950005e-06
"257176",2014-01-01,"Other","Defense","DLA","5307","STUDS",0,1,1,0,2,"Not PBL","Not PBL",685219.1126,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000670836028579152,0.0006852191126,0.000694898413756272,0.000695300976763064,5.83582946810105,2014-09-30,2013-10-01,TRUE,1,2.22228344881733e-07,3.90622738944406e-07,5,"Outer edge [4-5]",5.57992022055948e-07
"257177",2014-01-01,"Other","Defense","DLA","5355","KNOBS AND POINTERS",0,1,1,0,2,"Not PBL","Not PBL",23558.6299,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,2.30641227459569e-05,2.35586299e-05,2.38914155293529e-05,2.39052561136479e-05,4.37215002957127,2014-09-30,2013-10-01,TRUE,1,7.64046891583788e-09,1.34300640015679e-08,5,"Outer edge [4-5]",1.91844145807452e-08
"257178",2014-01-01,"Other","Defense","DLA","5410","PREFABRICATED & PORTABLE BUILDINGS",0,1,1,0,2,"Not PBL","Not PBL",413505,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000404825327981697,0.000413505,0.000419346108852666,0.00041958904109589,5.61648076530158,2014-09-30,2013-10-01,TRUE,1,1.34106784327196e-07,2.35726722587053e-07,5,"Outer edge [4-5]",3.36728043391481e-07
"257185",2014-01-01,"Other","Defense","DLA","5640","WALLBOARD BLDG & THERMAL INSULATION",0,1,1,0,2,"Not PBL","Not PBL",178537.7989,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000174790203254671,0.0001785377989,0.000181059796742083,0.000181164686859462,5.25173017627924,2014-09-30,2013-10-01,TRUE,1,5.79028792670818e-08,1.01779011602286e-07,5,"Outer edge [4-5]",1.45388045356208e-07
"257200",2014-01-01,"Other","Defense","DLA","6635","PHYSICAL PROPERTIES TEST EQ",0,1,1,0,2,"Not PBL","Not PBL",1206977.921,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00118164286462193,0.001206977921,0.00122402750787156,0.00122473660172501,6.08169932570997,2014-09-30,2013-10-01,TRUE,1,3.91443701380237e-07,6.88061691037024e-07,5,"Outer edge [4-5]",9.82874000931179e-07
"257201",2014-01-01,"Other","Defense","DLA","6830","GASES: COMPRESSED AND LIQUEFIED",0,1,1,0,2,"Not PBL","Not PBL",37575,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,3.67862823881507e-05,3.7575e-05,3.8105778745454e-05,3.81278538812785e-05,4.57489898925895,2014-09-30,2013-10-01,TRUE,1,1.21862188391783e-08,2.1420373638066e-08,5,"Outer edge [4-5]",3.05983149670134e-08
"257259",2014-01-01,"Other","Defense","DLA","6680","LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS",0,1,1,0,2,"Not PBL","Not PBL",3393802.1016,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00332256453703145,0.0033938021016,0.00344174243484834,0.00344373627762557,6.53068651426661,2014-09-30,2013-10-01,TRUE,1,1.10066839938684e-06,1.93470416686429e-06,5,"Outer edge [4-5]",2.76366269169578e-06
"264224",2014-01-01,"Other","Defense","DLA","5340","HARDWARE",2,0,1,0,2,"Not PBL","Not PBL",67965484.1914,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0665388554653954,0.0679654841914,0.0689255543027315,0.0689654837051243,7.83228841519358,2014-09-30,2013-10-01,TRUE,1,2.20423756185525e-05,3.87450716133562e-05,5,"Outer edge [4-5]",5.53460889467473e-05
"264278",2014-01-01,"Other","Defense","DLA","4810","VALVES, POWERED",2,0,1,0,2,"Not PBL","Not PBL",3072238.0628,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0030077502845452,0.0030722380628,0.00311563603125533,0.00311744095667174,6.48745486544624,2014-09-30,2013-10-01,TRUE,1,9.96379650281674e-07,1.75139021185001e-06,5,"Outer edge [4-5]",2.50180460144249e-06
"264296",2014-01-01,"Other","Defense","DLA","6605","NAVIGATIONAL INSTRUMENTS",2,0,1,0,2,"Not PBL","Not PBL",174218.9588,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000170562017718866,0.0001742189588,0.000176679949362506,0.000176782302181634,5.241095413899,2014-09-30,2013-10-01,TRUE,1,5.65022051329496e-08,9.93169711864494e-08,5,"Outer edge [4-5]",1.41871099789422e-07
