"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"128059",2014-09-30,"Defense","DLA","Outer edge [4-5]","ICT","D301","ADP FACILITY MANAGEMENT",0.00146715248
"128060",2014-09-30,"Defense","DLA","Outer edge [4-5]","ICT","N060","INSTALL OF FIBER OPTICS MATERIAL",0.0010527843125
"128071",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","B599","OTHER SPECIAL STUDIES AND ANALYSES",0.000695040431095765
"128072",2013-09-30,"Defense","DLA","Outer edge [4-5]","ICT","D314","ADP ACQUISITION SUP SVCS",0.00302187431705088
"128073",2013-09-30,"Defense","DLA","Outer edge [4-5]","ICT","N060","INSTALL OF FIBER OPTICS MATERIAL",0.000235051246978775
"128132",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3590","MISC SERVICE & TRADE EQ",0.0068598142524
"128137",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2610","TIRES & TUBES PNEUMATIC EXCEPT AIR",0.0646835184856
"128138",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2915","ENGINE FUEL SYSTEM COMPONENTS AIR",0.0547167654572
"128162",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",0.0111723757478
"128163",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5945","RELAYS AND SOLENOIDS",0.0411719598085
"128169",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5999","MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS",0.022522149402
"128170",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6150","MISC ELECTRIC POWER & DISTRIB EQ",0.1004061768444
"128180",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","7025","ADP INPUT/OUTPUT & STORAGE DEVICES",0.03142304991
"128181",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","7035","ADP SUPPORT EQUIPMENT",0.01560400521
"128182",2014-09-30,"Defense","DLA","Outer edge [4-5]","R&D","AD93","OTHER DEFENSE (ADVANCED)",0.0011128972031
"128183",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J017","MAINT-REP OF AIRCRAFT GROUND EQ",1.25e-06
"128201",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","6610","FLIGHT INSTRUMENTS",0.0090782194239
"128202",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6640","LABORATORY EQUIPMENT AND SUPPLIES",0.0545409512107
"128203",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","B599","OTHER SPECIAL STUDIES AND ANALYSES",0.0004686042188
"128204",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J041","MAINT-REP OF REFRIGERATION - AC EQ",0.0010468314532
"128205",2014-09-30,"Defense","DLA","Outer edge [4-5]","ICT","J058","MAINT-REP OF COMMUNICATION EQ",2.1675e-06
"128206",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J099","MAINT-REP OF MISC EQ",0.0004324149871
"128207",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R408","PROGRAM MANAGEMENT/SUPPORT SERVICES",0.0401945795507
"128208",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R707","MGT SVCS/CONTRACT & PROCUREMENT SUP",0.0546229052341
"128209",2014-09-30,"Defense","DLA","Outer edge [4-5]","ICT","S113","TELEPHONE AND-OR COMMUNICATIONS SER",-1.56037799e-05
"128210",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S201","CUSTODIAL JANITORIAL SERVICES",0.0047983276067
"128221",2014-09-30,"Defense","DLA","Outer edge [4-5]","Missiles & Space","1430","GUIDED MISSILE REMOTE CONT SYSTEMS",0.0016392022847
"128222",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2540","VEHICULAR FURNITURE AND ACCESSORIES",0.0782956274175
"128223",2014-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1025","GUNS OVER 150 MM THROUGH 200 MM",0.0019600588193
"128224",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1730","AIRCRAFT GROUND SERVICING EQUIPMENT",0.0198175197273
"128225",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2590","MISCELLANEOUS VEHICULAR COMPONENTS",0.0342554539457
"128231",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5855","NIGHT VISION EQ",0.0080769896619
"128232",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5895","MISC COMMUNICATION EQ",0.0373791468637
"128233",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","4920","AIRCRAFT MAINT & REP SHOP EQ",0.022562382875
"128234",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5960","ELECTRON TUBES & ASSOC HARDWARE",0.0159828514451
"128244",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","6615","AUTO PILOT MECHANISMS AIRBORNE GYRO",0.0179059781018
"128245",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6910","TRAINING AIDS",0.000492887033
"128246",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6930","OPERATION TRAINING DEVICES",0.0009642729284
"128247",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","7042","MINI & MICRO COMPUTER CONT DEVICES",1.830192e-05
"128250",2014-09-30,"Defense","DLA","Outer edge [4-5]","ICT","D306","ADP SYSTEMS ANALYSIS SERVICES",0.00204502226
"128251",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R799","OTHER MANAGEMENT SUPPORT SERVICES",0.0557346264253
"128274",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","7045","ADP SUPPLIES",0.02892498898
"128275",2014-09-30,"Defense","DLA","Outer edge [4-5]","ICT","D313","COMPUTER AIDED DESGN/MFG SVCS",0.00184666533
"128276",2014-09-30,"Defense","DLA","Outer edge [4-5]","ICT","D316","IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT",0.01531615706
"128277",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J039","MAINT-REP OF MATERIALS HANDLING EQ",0.0078755502224
"128636",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2840","GAS TURBINES & JET ENGINES AIRCRAFT",0
"128643",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1560","AIRFRAME STRUCTURAL COMPONENTS",0
"131900",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","3439","MISC WELD SOLDER & BRAZING SUPPLY",6.99651368944856e-05
"131901",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4935","GUIDED MISSILE MAINT EQ",2.82238245150807e-05
"131923",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6060","FIBER OPTIC INTERCONNECTORS",0.000151949832436275
"131924",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6240","ELECTRIC LAMPS",0.000177033211638062
"131925",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8430","FOOTWEAR, MEN'S",0.000502334356250635
"131926",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","9340","GLASS FABRICATED MATERIALS",3.49754239870011e-06
"131927",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","B510","SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS",0.00135795242205748
"131928",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","P100","DISPOSAL OF SURPLUS PROPERTY",2.65360008124302e-08
"131931",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","V112","MOTOR FREIGHT",0.000712047129684168
"131980",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","3465","PRODUCTION JIGS FIXTURES & TEMPLATE",3.43175586473037e-06
"131981",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","4910","MOTOR VEHICLE MAINT EQ",0
"131986",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","5411","RIGID WALL SHELTERS",0.0002736230538235
"132002",2013-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1386","UNDERWATER EXPLOSIVE ORD DISPOSAL",0.000467694491317152
"132021",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2810","GAS RECIPROCATING ENG - AIRCRAFT",0.00261579491215599
"132046",2013-09-30,"Defense","DLA","Outer edge [4-5]","Missiles & Space","1450","GUIDED MISSILE HANDLING AND SERVICING EQUIPMENT",0
"132049",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","3655","GAS GENERATING & DISPENSING SYSTEM",0.00010260687590129
"132050",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","3910","CONVEYORS",2.94541682746014e-05
"132059",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4020","FIBER ROPE, CORDAGE, AND TWINE",6.48979181476592e-05
"132060",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4250","RECYCLING AND RECLAMATION EQUIPMENT",0
"132061",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","5320","RIVETS",0.000642633785213771
"132067",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5940","LUGS TERMINALS & TERMINAL STRIPS",0.00058132398842287
"132068",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5110","HAND TOOLS, EDGED, NONPOWERED",3.261e-05
"132075",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","6505","DRUGS AND BIOLOGICALS",0.0421711634345486
"132076",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","6530","HOSP FURNITURE,EQ,UTENSILS & SUP",0.00313187569818219
"132077",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8415","CLOTHING, SPECIAL PURPOSE",0.000310986483903727
"132078",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","9390","MISC FABRICATED NONMETAL MATERIALS",0.000220387862293084
"132079",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J091","MAINT-REP OF FUELS-LUBRICANTS-OILS",0.00193155275718493
"132082",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6660","METEOROLOG INSTRUMENTS & APPARATUS",0.000217131714837006
"132083",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6670","SCALES AND BALANCES",5.73503693510714e-05
"132084",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7310","FOOD COOKING BAKING SERVING EQ",0.00345026080288413
"132090",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8710","FORAGE AND FEED",7.21056937138215e-05
"132091",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8935","SOUPS AND BOUILLONS",0.000172155639991876
"132092",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","9320","RUBBER FABRICATED MATERIALS",4.52320503706713e-06
"132094",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","V001","GBL & GTR PROCUREMENTS",1.82796790900782e-08
"132132",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6655","GEOPHYSICAL INSTRUMENTS",0.0009793634376
"132138",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5430","STORAGE TANKS",1.59290596e-05
"132139",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5670","BUILDING COMPONENTS, PREFABRICATED",2.38748008e-05
"132140",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8475","SPEC FLIGHT CLOTHING & ACCESSORIES",0.0068522629888
"132141",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8920","BAKERY AND CEREAL PRODUCTS",0.0042005427804
"132142",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","H291","EQ TEST SVCS/FUELS-LUBRICANTS-OILS",0.0007451623901
"132169",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","8115","BOXES, CARTONS, AND CRATES",1.12884004e-05
"132170",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8430","FOOTWEAR, MEN'S",0.023892069
"132220",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2940","ENGINE AIR & OIL FILTERS - NONAIR",4.15800755560069e-05
"132221",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","3694","CLEAN WORK STATIONS ENVIRONMENT EQ",0.000152909515588504
"132222",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","3740","PEST DISEASE & FROST CONT EQ",0
"132223",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4540","WASTE DISPOSAL EQUIPMENT",0.000163292464405403
"132236",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4931","FIRE CONT MAINT EQ",0.000199102589925866
"132237",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","5410","PREFABRICATED & PORTABLE BUILDINGS",0.000772697363460953
"132238",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","5640","WALLBOARD BLDG & THERMAL INSULATION",2.63159742053417e-05
"132239",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","5680","MISC CONTRUCT MATERIALS",0.0643047277388037
"132259",2014-09-30,"Defense","DLA","Outer edge [4-5]","Missiles & Space","1450","GUIDED MISSILE HANDLING AND SERVICING EQUIPMENT",0
"132279",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8970","COMPOSITE FOOD PACKAGES",0.00210143346927998
"132283",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","V114","STEVEDORING",0.00175273890525033
"132289",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5850","VISIBLE AND INVISIBLE LIGHT COMMUNICATION EQUIPMENT",6.7771602e-06
"132292",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5962","MICROCIRCUITS, ELECTRONIC",7.943745e-05
"132318",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6135","BATTERIES, NONRECHARGEABLE",0.005067336038
"132322",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","3835","PETROLEUM PRODUCTION AND DISTRIBUTION EQUIPMENT",0.000601282370265055
"132323",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","5335","METAL SCREENING",3.18268715344775e-05
"132325",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","3695","MISC SPECIAL INDUSTRY MACHINE",3.0313801157713e-06
"132326",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","3805","EARTH MOVING & EXCAVATING EQ",-2.78578237026506e-06
"132327",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4610","WATER PURIFICATION EQUIPMENT",0
"132328",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","5440","SCAFFOLDING EQ & CONCRETE FORMS",3.88443146135879e-05
"132329",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","6515","MED & SURGICAL INSTRUMENTS,EQ & SUP",0.00108112139291155
"132331",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6675","DRAFTING SURVEYING & MAPPING INSTRU",0
"132332",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","8135","PACKAGING & PACKING BULK MATERIALS",9.05758098913375e-06
"132333",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","8150","FREIGHT CONTAINERS",0.00150873911861481
"132334",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8305","TEXTILE FABRICS",0.00367558647303747
"132335",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6135","BATTERIES, NONRECHARGEABLE",0.0059175331548695
"132336",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6645","TIME MEASURING INSTRUMENTS",4.09891337463187e-05
"132339",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8960","BEVERAGES, NONALCOHOLIC",3.3581699e-06
"132340",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","V119","OTHER CARGO AND FREIGHT SERVICES",0.00082426
"132345",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8475","SPEC FLIGHT CLOTHING & ACCESSORIES",0.0105263263970753
"132346",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8920","BAKERY AND CEREAL PRODUCTS",0.00539099657936427
"132347",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8930","JAMS, JELLIES, AND PRESERVES",0.0035673408532548
"132348",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8940","SPECIAL DIETARY FOOD & SPECIAL PREP",0.00619937753285264
"132382",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1280","AIRCRAFT BOMBING FIRE CONT COMPS",0.0032479007969
"132410",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2940","ENGINE AIR & OIL FILTERS - NONAIR",0.0002194629501
"132417",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3805","EARTH MOVING & EXCAVATING EQ",0
"132436",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4010","CHAIN AND WIRE ROPE",0.0009385822986
"132437",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4020","FIBER ROPE, CORDAGE, AND TWINE",0.0007811253053
"132438",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4235","HAZARDOUS MATERIAL SPILL CONTAINMENT AND CLEAN-UP EQUIPMENT AND MATERIAL",0.0015327285594
"132439",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4250","RECYCLING AND RECLAMATION EQUIPMENT",5.4390601e-06
"132440",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5320","RIVETS",0.0001251675195
"132442",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5335","METAL SCREENING",2.29195698e-05
"132458",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","9515","PLATE, SHEET, STRIP, FOIL, AND LEAF",1.11964004e-05
"132469",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","6505","DRUGS AND BIOLOGICALS",0.0253636172388
"132470",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","6530","HOSP FURNITURE,EQ,UTENSILS & SUP",0
"132471",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","9340","GLASS FABRICATED MATERIALS",1.244774e-05
"132484",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2630","TIRES, SOLID AND CUSHION",0
"132493",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3740","PEST DISEASE & FROST CONT EQ",0
"132499",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4510","PLUMBING FIXTURES AND ACCESSORIES",0.0009038992843
"132500",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5411","RIGID WALL SHELTERS",4.91904e-06
"132503",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4923","DEPTH CHARGES AND UNDERWATER MINES MAINTENANCE, REPAIR, AND CHECKOUT SPECIALIZED EQUIPMENT",8.69e-05
"132511",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8305","TEXTILE FABRICS",0.0040157612402
"132524",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6060","FIBER OPTIC INTERCONNECTORS",2.15122597e-05
"132525",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","6515","MED & SURGICAL INSTRUMENTS,EQ & SUP",0.000452272574
"132526",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","B510","SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS",0
"132527",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","V112","MOTOR FREIGHT",0.006460055
"132962",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R425","ENGINEERING AND TECHNICAL SERVICES",0.00144655377272266
"132969",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R425","ENGINEERING AND TECHNICAL SERVICES",-7.94537e-06
"133345",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","Z2BG","REPAIR OR ALTERATION OF ELECTRONIC AND COMMUNICATIONS FACILITIES",2.65593581801564e-05
"133398",2013-09-30,"Defense","DLA","Outer edge [4-5]","MED","Q403","EVALUATION AND SCREENING",0
"133420",2014-09-30,"Defense","DLA","Outer edge [4-5]","MED","Q403","EVALUATION AND SCREENING",0
"133457",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J046","MAINT-REP OF WATER PURIFICATION EQ",0
"133473",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","3690","SPECIAL AMMUNITION & ORDNANCE MACH",2.06985074642023e-05
"133477",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W046","LEASE OR RENTAL OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT",3.91489793845841e-06
"133518",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R497","PERSONAL SERVICES CONTRACTS",0.00028362
"133528",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","9520","STRUCTURAL SHAPES",0.0003282873047
"133529",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","Z2BG","REPAIR OR ALTERATION OF ELECTRONIC AND COMMUNICATIONS FACILITIES",0
"133592",2014-09-30,"Defense","DLA","Outer edge [4-5]","ICT","D322","IT AND TELECOM- INTERNET",0.0001443917
"133738",2013-09-30,"Defense","DLA","Outer edge [4-5]","Fuels","9140","FUEL OILS",0.00516575762293084
"133740",2013-09-30,"Defense","DLA","Outer edge [4-5]","Fuels","9130","LIQUID PROPELLANTS -PETROLEUM BASE",0.00253531227785112
"134150",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W036","LEASE OR RENTAL OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY",0.000522907033004976
"134203",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6850","MISCELLANEOUS CHEMICAL SPECIALTIES",0.0116448867675434
"134207",2013-09-30,"Defense","DLA","Outer edge [4-5]","MED","Q301","LABORATORY TESTING SERVICES",0.000162851629938052
"134211",2013-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","6525","IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",0.00770108376916827
"134254",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2640","TIRE REBUILDING AND TIRE AND TUBE REPAIR MATERIALS",5.96478115161978e-06
"134292",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","V129","OTHER VEHICLE CHARTER FOR THINGS",0.000153
"134327",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M1NA","OPERATION OF FUEL SUPPLY FACILITIES",0.0901200313176
"134328",2014-09-30,"Defense","DLA","Outer edge [4-5]","MED","Q301","LABORATORY TESTING SERVICES",2.29655703e-05
"134329",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W073","LEASE OR RENTAL OF EQUIPMENT- FOOD PREPARATION AND SERVING EQUIPMENT",-0.0006643624962
"134342",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M1GC","OPERATION OF FUEL STORAGE BUILDINGS",0.0167160908712
"134343",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W036","LEASE OR RENTAL OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY",-0.0001665037098
"137847",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J081","MAINT-REP OF CONTAINERS-PACKAGING",0.00135779451782269
"137848",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S208","HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING",0.000270258098811821
"137852",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W039","LEASE OR RENTAL OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT",0.00058982431197319
"137853",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","X173","LEASE-RENT OF FUEL STORAGE BLDGS",0.0587145392449477
"137929",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R419","EDUCATIONAL SERVICES",0
"137930",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S112","ELECTRIC SERVICES",0.114703099514167
"137931",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W037","LEASE OR RENTAL OF EQUIPMENT- AGRICULTURAL MACHINERY AND EQUIPMENT",9.55194475474764e-05
"137932",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W068","LEASE OR RENTAL OF EQUIPMENT- CHEMICALS AND CHEMICAL PRODUCTS",0.000548014623743272
"138292",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M153","OPERATION OF PRODUCTION BUILDINGS",-1.72530318878846e-05
"138293",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M162","OPERATION OF RECREATIONAL BUILDINGS",-2.02908500050777e-06
"138294",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M173","OPERATION OF FUEL STORAGE BUILDINGS",0.0675181690735249
"138295",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M179","OPER OF GOVT OTHER WAREHOUSE BLDGS",0
"138296",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M1NA","OPERATION OF FUEL SUPPLY FACILITIES",0.0148545215865746
"138297",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S111","GAS SERVICES",0.00187054587915101
"138298",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W073","LEASE OR RENTAL OF EQUIPMENT- FOOD PREPARATION AND SERVING EQUIPMENT",1.49517619579567e-06
"138306",2013-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","L049","TECH REP SVCS/MAINT REPAIR SHOP EQ",0
"138307",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S114","UTILITIES- WATER",0.2219164107974
"138372",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S204","FUELING SERVICE",0.00656444318198436
"138373",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","X1GC","LEASE/RENTAL OF FUEL STORAGE BUILDINGS",0.0318231799223114
"138419",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W037","LEASE OR RENTAL OF EQUIPMENT- AGRICULTURAL MACHINERY AND EQUIPMENT",1.3812e-05
"138420",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","Z1AA","MAINTENANCE OF OFFICE BUILDINGS",0.0004369375313
"138493",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","F999","OTHER ENVIR SVC/STUD/SUP",-0.0024021984062
"138502",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","L049","TECH REP SVCS/MAINT REPAIR SHOP EQ",-0.0027080815
"138503",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M179","OPER OF GOVT OTHER WAREHOUSE BLDGS",-0.0020719168204
"138504",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S114","UTILITIES- WATER",0.2107703128584
"138505",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S208","HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING",-7.25e-05
