"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"11825",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5825","RADIO NAVIGATION EQ - EXCEPT AIR",7.61844591e-05
"11826",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5830","INTERCOMM PUBLIC ADDRESS SYS EX AIR",0.0020887439617
"11827",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5835","SOUND RECORDING & REPRODUCING EQ",0.0001683348698
"11828",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5836","VIDEO RECORDING AND REPRODUCING EQU",0.0010733632991
"11829",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5845","UNDERWATER SOUND EQUIPMENT",0.0062662769684
"11830",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5850","VISIBLE AND INVISIBLE LIGHT COMMUNICATION EQUIPMENT",0.0004994224487
"11831",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5860","STIMULATED COHERENT RADIATION DEV",0.0002382380798
"11832",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5910","CAPACITORS",0.0049951858213
"11833",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5920","FUSES ARRESTERS ABORBERS & PROTECTO",0.0055396433036
"11834",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5925","CIRCUIT BREAKERS",0.0153046578835
"11835",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5935","CONNECTORS, ELECTRICAL",0.0438537642457
"11836",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5940","LUGS TERMINALS & TERMINAL STRIPS",0.0092318260264
"11837",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5950","COILS AND TRANSFORMERS",0.0206776033635
"11838",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5955","OSCILLATORS AND PIEZOELECTRIC CRYSTALS",0.0031113415768
"11839",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5961","SEMI CONDUCTOR DEVICES",0.0205201908793
"11840",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5962","MICROCIRCUITS, ELECTRONIC",0.0191663827368
"11841",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5963","ELECTRONIC MODULES",0.0054095571347
"11842",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5965","HEADSET,HANDSET,MICROPHONE & SPEAK",0.0212584263851
"11843",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5970","ELECT INSULATORS & INSULATING MAT",0.0055149985108
"11844",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5977","ELECT CONTACT BRUSHES & ELECTRODES",0.0086970420448
"11845",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5980","OPTOELECTRICAL DEVICES/ASSOC HARDWA",0.0034915411268
"11846",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5990","SYNCHROS AND RESOLVERS",0.0064523262878
"11847",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5995","CABLE CORD WIRE ASSEMBLY - COMM EQ",0
"11848",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5996","AMPLIFIERS",0.0142423798176
"11849",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6010","FIBER OPTIC CONDUCTORS",7.65889688e-05
"11850",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6020","FIBER OPTIC CABLE ASSEMBLIES AND HARNESSES",0.0011200620592
"11851",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6021","FIBER OPTIC SWITCHES",0.000138609459
"11852",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6030","FIBER OPTIC DEVICES",0.0007046236518
"11853",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6032","FIBER OPTIC LIGHT SOURCES",2.06166098e-05
"11854",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6035","FIBER OPTIC LIGHT TRANSFER AND IMAGE TRANSFER DEVICES",3.34843999e-05
"11855",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6060","FIBER OPTIC INTERCONNECTORS",0.0008058909036
"11856",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6070","FIBER OPTIC ACCESSORIES & SUPPLIES",4.72643799e-05
"11857",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6080","FIBER OPTIC KITS AND SETS",0.00025684718
"11858",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6099","MISC FIBER OPTIC COMPONENTS",3.12372303e-05
"11859",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6145","WIRE AND CABLE, ELECTRICAL",0.0171990277993
"11860",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6160","MISC BATTERY RET FIXTURES & LINERS",0.0035228438352
"11861",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6210","INDOOR & OUTDOOR ELEC LIGHTING FIXT",0.0177076087008
"11862",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6220","ELEC VEHICULAR LIGHTS & FIXTURES",0.0461582052597
"11863",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6230","ELEC PORTABLE & HAND LIGHTING EQ",0.0135847783863
"11864",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6240","ELECTRIC LAMPS",0.0330036823221
"11865",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6250","BALLASTS, LAMPHOLDERS, AND STARTERS",0.0016099239702
"11866",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6260","NONELECTRICAL LIGHTING FIXTURES",0.0001019667706
"11867",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6350","MISC ALARM, SIGNAL, SEC SYSTEMS",0.0122722308007
"11868",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","7020","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG",0.00059238003
"11869",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","7022","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), HYBRID",0.00086423017
"11870",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","7025","ADP INPUT/OUTPUT & STORAGE DEVICES",-9e-07
"11871",2014-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","7030","ADP SOFTWARE",0.000118716
"11872",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2805","GAS RECIPROCATING ENG - EXCEPT AIR",0.0022004263925
"11873",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2810","GAS RECIPROCATING ENG - AIRCRAFT",0.0002522013417
"11874",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2815","DIESEL ENGINES AND COMPONENTS",0.0350598076358
"11875",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2825","STEAM TURBINES AND COMPONENTS",0.0077302263648
"11876",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2850","GASOLINE ROTARY ENGINES AND COMPONENTS",1.62e-05
"11877",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2895","MISC ENGINES & COMPONENTS",0.0001512348604
"11878",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2910","ENGINE FUEL SYS COMPONENTS NONAIR",0.026246012514
"11879",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2915","ENGINE FUEL SYSTEM COMPONENTS AIR",0
"11880",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2920","ENGINE ELECT SYS COMPS NONAIRCRAFT",0.012763298307
"11881",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2925","ENGINE ELECT SYS COMPS - AIRCRAFT",0.0113388906657
"11882",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2930","ENGINE COOLING SYS COMPS - NONAIR",0.0132181441728
"11883",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2935","ENGINE COOLING SYS COMPONENTS - AIR",0.0017898428119
"11884",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2940","ENGINE AIR & OIL FILTERS - NONAIR",0.0134308857159
"11885",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2945","ENGINE AIR & OIL FILTERS - AIR",0.0029529188815
"11886",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2950","TURBOSUPERCHARGER AND COMPONENTS",0.0021677075889
"11887",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2990","MISC ENGINE ACCESSORIES - NONAIR",0.0137314585779
"11888",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","4470","NUCLEAR REACTORS",0.0005410581599
"11889",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6105","MOTORS, ELECTRICAL",0.042933599322
"11890",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6115","GENERATORS & GENERATOR SETS ELECT",0.0083076520365
"11891",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6116","FUEL CELL POWER UNITS, COMP, ACC",7.4547e-05
"11892",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6120","TRANSFORMERS - DISTRIB & POWER STA",0.0016970831129
"11893",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6125","CONVERTERS, ELECTRICAL, ROTATING",0.0002411590416
"11894",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6135","BATTERIES, NONRECHARGEABLE",0.01282480605
"11895",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6140","BATTERIES, RECHARGEABLE",0.0957176294398
"11896",2014-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6620","ENGINE INSTRUMENTS",0.0085131739223
"11897",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J020","MAINT-REP OF SHIP & MARINE EQ",7.05e-07
"11898",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J023","MAINT-REP OF VEHICLES-TRAILERS-CYC",0.0003408351055
"11899",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J024","MAINT-REP OF TRACTORS",7.0936401e-06
"11900",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J025","MAINT-REP OF VEHICULAR EQ",1.438431e-05
"11901",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J029","MAINT-REP OF ENGINE ACCESSORIES",2.065e-06
"11902",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J030","MAINT-REP OF MECH POWER TRANS EQ",4.007e-06
"11903",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J032","MAINT-REP OF WOODWORKING MACHINE",9e-06
"11904",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J034","MAINT-REP OF METALWORK MACHINE",0.0001208
"11905",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J035","MAINT-REP OF SERVICE & TRADE EQ",0.0004201728088
"11906",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J036","MAINT-REP OF SP INDUSTRY MACHINERY",0.0011590246422
"11907",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J039","MAINT-REP OF MATERIALS HANDLING EQ",0.0019051888398
"11908",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J042","MAINT-REP OF FIRE-RESCUE-SAFETY EQ",5.94544893e-05
"11909",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J043","MAINT-REP OF PUMPS & COMPRESSORS",3.54e-06
"11910",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J045","MAINT-REP OF PLUMBING-HEATING EQ",1.50001e-06
"11911",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J046","MAINT-REP OF WATER PURIFICATION EQ",9.801e-06
"11912",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J047","MAINT-REP OF PIPE-TUBING-HOSE",7e-07
"11913",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J048","MAINT-REP OF VALVES",0.00015040924
"11914",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J051","MAINT-REP OF HAND TOOLS",2.4e-07
"11915",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J052","MAINT-REP OF MEASURING TOOLS",-1.40548398e-05
"11916",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J053","MAINT-REP OF HARDWARE & ABRASIVES",2.499e-06
"11917",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J054","MAINT-REP OF PREFAB STRUCTURES",0.000118534
"11918",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J056","MAINT-REP OF CONTRUCT MATERIAL",0.0012866345234
"11919",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J059","MAINT-REP OF ELECT-ELCT EQ",0.0038818504316
"11920",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J061","MAINT-REP OF POWER DISTRIBUTION EQ",2.87975003e-05
"11921",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J062","MAINT-REP OF LIGHTING FIXTURES",0.000847091
"11922",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J063","MAINT-REP OF ALARM & SIGNAL SYSTEM",0.0005856072031
"11923",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J065","MAINT-REP OF MEDICAL-DENTAL-VET EQ",2.6e-07
"11924",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J068","MAINT-REP OF CHEMICAL PRODUCTS",1.331972e-05
"11925",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J071","MAINT-REP OF FURNITURE",1.5e-06
"11926",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J074","MAINT-REP OF OFFICE MACHINES",0.0012935848437
"11927",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J075","MAINT-REP OF OFFICE SUPPLIES",1.85417998e-05
"11928",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J079","MAINT-REP OF CLEANING EQ",2e-06
"11929",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J081","MAINT-REP OF CONTAINERS-PACKAGING",-8.73303446e-05
"11930",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J091","MAINT-REP OF FUELS-LUBRICANTS-OILS",6.9521701e-06
"11931",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J099","MAINT-REP OF MISC EQ",0.00023265075
"11932",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J999","NON-NUCLEAR SHIP REPAIR (WEST)",0
"11933",2014-09-30,"Defense","DLA","No history [0-3]","ERS","N036","INSTALL OF SP INDUSTRY MACHINERY",9.6555e-06
"11934",2014-09-30,"Defense","DLA","No history [0-3]","ERS","N039","INSTALL OF MATERIALS HANDLING EQ",-9.5513096e-06
"11935",2014-09-30,"Defense","DLA","No history [0-3]","ERS","N042","INSTALL OF FIRE-RESCUE-SAFETY EQ",8.2065e-06
"11936",2014-09-30,"Defense","DLA","No history [0-3]","ERS","N046","INSTALL OF WATER PURIFICATION EQ",2.614e-06
"11937",2014-09-30,"Defense","DLA","No history [0-3]","ERS","N059","INSTALL OF ELECT-ELCT EQ",0.0003259005625
"11938",2014-09-30,"Defense","DLA","No history [0-3]","ERS","N063","INSTALL OF ALARM & SIGNAL SYSTEM",4.918e-06
"11939",2014-09-30,"Defense","DLA","No history [0-3]","ERS","N068","INSTALL OF CHEMICAL PRODUCTS",0.0003864793313
"11940",2014-09-30,"Defense","DLA","No history [0-3]","ERS","N071","INSTALL OF FURNITURE",-2.73058999e-05
"11941",2014-09-30,"Defense","DLA","No history [0-3]","ERS","N081","INSTALL OF CONTAINERS-PACKAGING",0
"11942",2014-09-30,"Defense","DLA","No history [0-3]","ERS","P100","DISPOSAL OF SURPLUS PROPERTY",0.0001306255775
"11943",2014-09-30,"Defense","DLA","No history [0-3]","ERS","P999","OTHER SALVAGE SERVICES",0.0045689869236
"11944",2014-09-30,"Defense","DLA","No history [0-3]","ERS","V001","GBL & GTR PROCUREMENTS",-1.10625e-05
"11945",2014-09-30,"Defense","DLA","No history [0-3]","ERS","V003","PACKING/CRATING SERVICES",2.43813494e-05
"11946",2014-09-30,"Defense","DLA","No history [0-3]","ERS","V112","MOTOR FREIGHT",0.0007108630782
"11947",2014-09-30,"Defense","DLA","No history [0-3]","ERS","V114","STEVEDORING",-2.10255996e-05
"11948",2014-09-30,"Defense","DLA","No history [0-3]","ERS","V115","TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT",0.0021408977882
"11949",2014-09-30,"Defense","DLA","No history [0-3]","ERS","V129","OTHER VEHICLE CHARTER FOR THINGS",0.0004709759164
"11950",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W023","LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",5.45500901e-05
"11951",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W035","LEASE OR RENTAL OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT",1.51379299e-05
"11952",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W036","LEASE OR RENTAL OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY",0.0012423286878
"11953",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W039","LEASE OR RENTAL OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT",0.0001750067422
"11954",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W045","LEASE OR RENTAL OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",3.264e-06
"11955",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W046","LEASE OR RENTAL OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT",2.27e-05
"11956",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W049","LEASE OR RENTAL OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT",-1.04026e-06
"11957",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W068","LEASE OR RENTAL OF EQUIPMENT- CHEMICALS AND CHEMICAL PRODUCTS",0.0001638282196
"11958",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W073","LEASE OR RENTAL OF EQUIPMENT- FOOD PREPARATION AND SERVING EQUIPMENT",0.0001957864951
"11959",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W074","LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",0.0262103586862
"11960",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W075","LEASE OR RENTAL OF EQUIPMENT- OFFICE SUPPLIES AND DEVICES",7.52655398e-05
"11961",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W083","LEASE OR RENTAL OF EQUIPMENT- TEXTILES, LEATHER, FURS, APPAREL AND SHOE FINDINGS, TENTS AND FLAGS",6.6527002e-06
"11962",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W085","LEASE OR RENTAL OF EQUIPMENT- TOILETRIES",-1.4335e-05
"11963",2014-09-30,"Defense","DLA","No history [0-3]","ERS","W099","LEASE OR RENTAL OF EQUIPMENT- MISCELLANEOUS",1.85087899e-05
"11964",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","F021","NATURAL RESOURCES/CONSERVATION- SITE PREPARATION",0
"11965",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","F103","ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT",9.95661172e-05
"11966",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","F108","ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION",1.65561602e-05
"11967",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","F110","DEV ENVIR IMPACT STMT/ASSESS",6.3758e-05
"11968",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","F112","ENVIRONMENTAL SYSTEMS PROTECTION- OIL SPILL RESPONSE",0.0069262626233
"11969",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","F999","OTHER ENVIR SVC/STUD/SUP",0.0008296219837
"11970",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","M173","OPERATION OF FUEL STORAGE BUILDINGS",-0.0001930971875
"11971",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","M179","OPER OF GOVT OTHER WAREHOUSE BLDGS",-0.0011763383959
"11972",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","M1AB","OPERATION OF CONFERENCE SPACE AND FACILITIES",5e-06
"11973",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","M1EB","OPERATION OF MAINTENANCE BUILDINGS",0.002600004
"11974",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","M1FB","OPERATION OF RECREATIONAL BUILDINGS",-7.2255e-07
"11975",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","M1GC","OPERATION OF FUEL STORAGE BUILDINGS",0.001425316
"11976",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","M1NA","OPERATION OF FUEL SUPPLY FACILITIES",0.020185488808
"11977",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S111","GAS SERVICES",-3.49127e-06
"11978",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S112","ELECTRIC SERVICES",0.0196988757774
"11979",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S114","UTILITIES- WATER",-2.9794301e-06
"11980",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S119","OTHER UTILITIES",-7.6576099e-06
"11981",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S202","FIRE PROTECTION SERVICES",7.44474883e-05
"11982",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S203","FOOD SERVICES",-8.7222203e-06
"11983",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S204","FUELING SERVICE",0.00271318409
"11984",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S205","HOUSEKEEPING- TRASH/GARBAGE COLLECTION",0.0002634418882
"11985",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S206","GUARD SERVICES",0.0003052624844
"11986",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S207","HOUSEKEEPING- INSECT/RODENT CONTROL",1.44722701e-05
"11987",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S208","HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING",0.0019054965321
"11988",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S209","HOUSEKEEPING- LAUNDRY/DRYCLEANING",-1.48251303e-05
"11989",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S211","HOUSEKEEPING- SURVEILLANCE",-2.37931992e-05
"11990",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S214","CARPET LAYING AND CLEANING",0.0001394932617
"11991",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S215","HOUSEKEEPING- WAREHOUSING/STORAGE",0.0375289599167
"11992",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S216","FACILITIES OPERATIONS SUPPORT SVCS",-0.0001571936724
"11993",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S218","HOUSEKEEPING- SNOW REMOVAL/SALT",2.05689004e-05
"11994",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S222","HOUSEKEEPING- WASTE TREATMENT/STORAGE",0.0567053127596
"11995",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S299","HOUSEKEEPING- OTHER",0.0001352758692
"11996",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","X173","LEASE-RENT OF FUEL STORAGE BLDGS",0.0147407584063
"11997",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","X1BG","LEASE/RENTAL OF ELECTRONIC AND COMMUNICATIONS FACILITIES",0.0030751445469
"11998",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","X1GC","LEASE/RENTAL OF FUEL STORAGE BUILDINGS",0.001852629
"11999",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","X1NA","LEASE/RENTAL OF FUEL SUPPLY FACILITIES",5.44e-06
"12000",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","X1PZ","LEASE/RENTAL OF OTHER NON-BUILDING FACILITIES",1.465e-05
"12001",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y199","CONSTRUCT/MISC BLDGS",0
"12002",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1AA","CONSTRUCTION OF OFFICE BUILDINGS",9.70560625e-05
"12003",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1AZ","CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS",8.0021001e-06
"12004",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1FA","CONSTRUCTION OF FAMILY HOUSING FACILITIES",8.85e-06
"12005",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1GD","CONSTRUCTION OF OPEN STORAGE FACILITIES",4.392e-05
"12006",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1JZ","CONSTRUCTION OF MISCELLANEOUS BUILDINGS",0.0038813798686
"12007",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1PZ","CONSTRUCTION OF OTHER NON-BUILDING FACILITIES",0.0012349763301
"12008",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z111","MAINT-REP-ALT/OFFICE BLDGS",0
"12009",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z179","MAINT-REP-ALT/OTHER WAREHOUSE BLDGS",-2.5563101e-06
"12010",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z1AZ","MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS",0
"12011",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z1FD","MAINTENANCE OF DINING FACILITIES",1.28436904e-05
"12012",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z1JZ","MAINTENANCE OF MISCELLANEOUS BUILDINGS",-8.7713604e-06
"12013",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z1NA","MAINTENANCE OF FUEL SUPPLY FACILITIES",1.16444e-06
"12014",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z244","MAINT-REP-ALT/SEWAGE & WASTE",-2.9056e-07
"12015",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z299","MAINT, REP/ALTER/ALL OTHER",0.000125
"12016",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2AA","REPAIR OR ALTERATION OF OFFICE BUILDINGS",0.0039801331201
"12017",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2AZ","REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS",0.000741597
"12018",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2BG","REPAIR OR ALTERATION OF ELECTRONIC AND COMMUNICATIONS FACILITIES",2.6157e-05
"12019",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2DB","REPAIR OR ALTERATION OF LABORATORIES AND CLINICS",1.89673203e-05
"12020",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2EB","REPAIR OR ALTERATION OF MAINTENANCE BUILDINGS",1.0932e-05
